country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
GBR,United Kingdom,,,,,,,,11.0,61.81179,5.0,100.386772155762,100.798881530762,100.597457885742,100.0,100.0,100.0,6.0,4892502.0,48.79284,15.13275,100.995552062988,100.845840454102,101.13858795166,99.49182,99.34894,99.62836,28.4112701416016,279097.09375,86.2421035766602,99.56963,99.42539,99.70747,32122.0,0.663089990615845,11.0,101.20036315918,101.5791015625,101.393989562988,99.7049713134766,99.7923812866211,99.7478179931641,37.2988014221191,36.5952301025391,36.9503593444824,76.6732788085938,77.5676803588867,77.1117324829102,7.0,6173690.5,49.60724,16.61873,120.783576965332,122.352378845215,119.282241821289,97.13247,97.23472,97.03468,74.7603225708008,369139875,226034.484375,61.2327499389648,45.1280212402344,43.0190582275391,44.0941696166992,15.55958,61.3828887939453,71.1469802856445,51.9860305786133,97.6405029296875,97.7162628173828,,97.6850814819336,24.17334,32.32674,21.18688,37.83738,37.99046,25.61589,13.3440799713135,5.23890018463135,17.6780820689573,63.926052256896,,38058.0856,512.64453,514.4386000000001,510.9057833333333,66745.60905
GBR,United Kingdom,,,,,,,,11.0,61.81179,5.0,101.497436523438,101.68766784668,101.594688415527,100.0,100.0,100.0,6.0,4919259.0,48.79284,15.13275,100.49146270752,100.369659423828,100.607788085938,99.49182,99.34894,99.62836,31.8819599151611,280504.6875,86.1461791992188,99.56963,99.42539,99.70747,55523.0,1.13423001766205,11.0,99.7978591918945,100.103309631348,99.9539566040039,99.7049713134766,99.7923812866211,99.7478179931641,37.2988014221191,36.5952301025391,36.9503593444824,76.6732788085938,77.5676803588867,77.1117324829102,7.0,6138912.0,49.60724,16.61873,118.736289978027,120.080551147461,117.449211120605,97.13247,97.23472,97.03468,75.621452331543,364150.0,223673.0,61.4233093261719,45.1280212402344,43.0190582275391,44.0941696166992,15.55958,65.7733612060547,76.2975311279297,55.637451171875,97.6405029296875,97.7162628173828,,97.6850814819336,24.17334,32.32674,21.18688,37.83738,37.99046,25.61589,13.3440799713135,5.23890018463135,17.6957005233157,63.7956038376446,,38058.0856,512.64453,514.4386000000001,510.9057833333333,66745.60905
GBR,United Kingdom,,,,,,,,11.0,61.81179,5.0,101.497436523438,101.68766784668,101.594688415527,100.0,100.0,100.0,6.0,4919259.0,48.79284,15.13275,100.49146270752,100.369659423828,100.607788085938,99.49182,99.34894,99.62836,31.8819599151611,280504.6875,86.1461791992188,99.56963,99.42539,99.70747,55523.0,1.13423001766205,11.0,99.7978591918945,100.103309631348,99.9539566040039,99.8003692626953,99.8049087524414,99.8025970458984,37.2988014221191,36.5952301025391,36.9503593444824,80.0719985961914,79.7441482543945,79.9111328125,7.0,6138912.0,49.60724,16.61873,118.736289978027,120.080551147461,117.449211120605,97.13247,97.23472,97.03468,75.621452331543,364150.0,223673.0,61.4233093261719,49.1983184814453,45.2150115966797,47.2437782287598,15.55958,65.7733612060547,76.2975311279297,55.637451171875,97.6405029296875,97.7162628173828,,97.6850814819336,24.17334,32.32674,21.18688,37.83738,37.99046,25.61589,13.3440799713135,5.23890018463135,17.6772752194852,63.6693780696586,,38058.0856,512.64453,514.4386000000001,510.9057833333333,66745.60905
GEO,Georgia,,,,,,,,6.0,10.44955,6.0,125.34765625,117.010681152344,120.99609375,,,,4.0,277119.0,49.48957,15.62819,115.694747924805,120.138229370117,111.648719787598,99.86955,98.99836,97.62111,2.14962005615234,17732.0,92.1949005126953,99.86955,98.99836,97.62111,369.0,0.130449995398521,10.0,95.2974014282227,87.5398712158203,91.2719421386719,,,,,,,,,,7.0,448564.0,48.99858,7.60845,89.2721481323242,91.0039520263672,87.6693267822266,85.2912,86.62082,84.04859,2.46675992012024,58956.0,43822.0,74.3300094604492,,,,5.08468,40.8643798828125,41.0908699035645,40.6495094299316,,,,,,,,,,17.69486,12.3619604110718,2.13750004768372,20.4733139259,66.25415204496,,5125.1274,,,,4788.878219
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,6.0,10.30732,6.0,123.259391784668,113.561012268066,118.189666748047,97.7520980834961,98.8970565795898,98.2679901123047,4.0,255029.0,49.61671,13.85575,110.820503234863,115.596908569336,106.487442016602,99.86955,98.99836,97.62111,1.77822995185852,18406.0,84.8962326049805,99.86955,98.99836,97.62111,369.0,0.130449995398521,10.0,94.3377685546875,90.2461776733398,92.2130889892578,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,7.0,450787.0,48.76472,9.40904,92.6704406738281,94.128547668457,91.3239822387695,85.2912,86.62082,84.04859,2.21701002120972,47910.0,38463.0,80.2817764282227,25.1504497528076,26.7251300811768,25.8599605560303,5.72786,43.7661781311035,44.8667602539063,42.7251510620117,,,,,,,,,,17.69486,13.6035099029541,2.23501992225647,20.0568453596289,66.2750016378734,,5406.9533,,,,4770.536974
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,6.0,10.03163,6.0,107.770378112793,105.352836608887,106.505088806152,97.7520980834961,98.8970565795898,98.2679901123047,4.0,239298.0,48.88424,14.50291,106.909652709961,110.155937194824,103.979156494141,99.86955,98.99836,97.62111,2.5307400226593,16500.0,95.0121231079102,99.86955,98.99836,97.62111,369.0,0.130449995398521,10.0,93.3374633789063,87.1244583129883,90.1045913696289,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,7.0,452685.0,48.71975,9.24507,95.4713363647461,97.0533676147461,94.0153503417969,85.2912,86.62082,84.04859,2.79797005653381,48965.0,40095.0,81.8850173950195,25.1504497528076,26.7251300811768,25.8599605560303,5.45143,45.853099822998,46.063289642334,45.654670715332,,,,,,,,,,17.69486,12.4929399490356,2.06559991836548,19.6429333919016,66.3010869019038,,6013.0092,,,,4746.333085
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,6.0,9.70725,6.0,115.201393127441,109.208557128906,112.070449829102,97.7520980834961,98.8970565795898,98.2679901123047,6.0,363951.0,48.24331,14.50291,106.233909606934,108.041152954102,104.602951049805,93.55358,98.99836,97.62111,2.68607997894287,16500.0,95.0121231079102,94.62166,98.99836,97.62111,7264.0,2.12033009529114,12.0,95.3187484741211,90.0311431884766,92.5615463256836,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,5.0,312333.0,49.07743,9.24507,91.5277633666992,93.8102416992188,89.4306793212891,85.2912,86.62082,84.04859,3.1418399810791,48965.0,40095.0,81.8850173950195,25.1504497528076,26.7251300811768,25.8599605560303,6.12369,45.7838516235352,47.6990203857422,43.9797897338867,,,,,,,,,,17.69486,15.0367603302002,2.91420006752014,19.2923449577549,66.3660935544756,,6342.7082,,,,4738.53321
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,9.65026,6.0,99.8542404174805,95.868408203125,97.7706604003906,97.7520980834961,98.8970565795898,98.2679901123047,6.0,338222.0,48.28722,14.50291,100.780090332031,102.920921325684,98.8599395751953,92.75616,98.99836,97.62111,3.50834989547729,16500.0,95.0121231079102,93.91598,98.99836,97.62111,9062.0,2.70013999938965,12.0,110.115821838379,102.491729736328,106.135963439941,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,5.0,316430.0,48.76023,9.24507,94.3913497924805,96.2598266601563,92.6794128417969,88.04291,90.22191,86.04647,3.58056998252869,48965.0,40095.0,81.8850173950195,25.1504497528076,26.7251300811768,25.8599605560303,5.92382,51.3793106079102,53.4897193908691,49.398380279541,,,,,,,,,,17.69486,11.1812496185303,2.48431992530823,19.0255828270986,66.4906246021536,,6849789,,,,4785.637179
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,9.8946,6.0,99.8542404174805,95.868408203125,92.0365676879883,97.7520980834961,98.8970565795898,98.2679901123047,6.0,326597.0,48.83848,14.50291,99.9381866455078,103.63591003418,96.6464233398438,91.67211,98.99836,97.62111,5.94616985321045,16500.0,95.0121231079102,92.8764,98.99836,97.62111,10711.0,3.27758002281189,12.0,110.115821838379,102.491729736328,107.420402526855,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,5.0,314427.0,49.75241,9.24507,95.3005523681641,99.2053909301758,91.7256927490234,88.2985,92.61643,84.34546,4.43410015106201,48965.0,40095.0,81.8850173950195,25.1504497528076,26.7251300811768,25.8599605560303,6.61727,42.7303810119629,46.4177398681641,39.2882995605469,,,,,,,,,,17.69486,12.8953895568848,3.00364995002747,18.6384770342648,66.7420495880393,,7398.0526,470.8356,479.71432,462.64359,4826.383956
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,10.73454,6.0,99.8542404174805,95.868408203125,98.8168106079102,97.7520980834961,98.8970565795898,98.2679901123047,6.0,322249.0,47.16105,14.50291,103.22737121582,103.749206542969,102.766006469727,94.73061,98.99836,97.62111,6.44997978210449,16500.0,95.0121231079102,99.34911,98.99836,97.62111,2032.0,0.650889992713928,12.0,110.115821838379,102.491729736328,106.382751464844,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,5.0,321171.0,49.75241,9.24507,100.618110656738,99.2053909301758,91.7256927490234,91.36429,92.61643,84.34546,4.83106994628906,48965.0,40095.0,81.8850173950195,25.1504497528076,26.7251300811768,25.8599605560303,8.84637,41.8105697631836,45.0807418823242,38.7598190307617,,,,,,,,,,17.69486,9.48665046691895,2.69687008857727,18.3413821463464,67.0593997840584,,8300.1439,421.65358249999997,426.705535,416.86197749999997,4820.028762
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,10.73454,6.0,103.336807250977,101.524368286133,102.380386352539,97.7520980834961,98.8970565795898,98.2679901123047,6.0,311265.0,47.03002,8.68001,104.024772644043,104.550163269043,103.562698364258,98.30193,98.79657,97.8669,7.20253992080688,35860.0,85.195198059082,98.5977,99.11511,98.14265,4196.0,1.40230000019073,12.0,98.7992706298828,96.1540832519531,97.4231109619141,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,5.0,305388.0,48.66367,7.46323,99.3173675537109,100.927688598633,97.8376235961914,91.34337,92.98594,89834,5.339439868927,40919.0,40095.0,81.8850173950195,25.1504497528076,26.7251300811768,25.8599605560303,7.28939,38.8702087402344,43.5262107849121,34.5173110961914,,,,,12.99487,35.99981,13.6017,36.96946,10.0113,11.5767,8.93760013580322,2.9195499420166,18.1378125863727,67.3860845279175,,8461.9173,421.65358249999997,426.705535,416.86197749999997,4819.387348
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,10.73454,6.0,104.995712280273,105.144348144531,105.074508666992,97.7520980834961,98.8970565795898,98.2679901123047,6.0,298935.0,46.9209,8.9205,103.695701599121,104.142288208008,103.304100036621,96.56654,96.98182,96.2024,8.25496959686279,33511.0,86.1657409667969,96.9221,97.35232,96.54485,8873.0,3.07789993286133,12.0,93.8030624389648,92.5541229248047,93.1520690917969,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,6.0,341649.0,48.66367,7.56748,95.134521484375,100.927688598633,97.8376235961914,87.67605,92.98594,89834,6.41418981552124,45147.0,38642.0,85.5915069580078,25.1504497528076,26.7251300811768,25.8599605560303,7.74376,28.8817005157471,32.7039184570313,25.2785491943359,,,,,12.99487,35.99981,13.6017,36.96946,10.0113,11.5767,8.99825000762939,3.22237992286682,18.0114596598514,67.6509056694827,,8062.0838,397.72405,411.30376,384.49555333333336,4851.456052
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,10.73454,6.0,106.932441711426,106.070899963379,106.473663330078,97.7520980834961,98.8970565795898,98.2679901123047,6.0,289137.0,47.06731,8.9205,103.340347290039,104.117607116699,102.658897399902,96.56654,96.98182,96.2024,8.73773002624512,33511.0,86.1657409667969,96.9221,97.35232,96.54485,8873.0,3.07789993286133,12.0,100.572792053223,98.7742462158203,99.6313323974609,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,6.0,341649.0,48.66367,7.56748,95.134521484375,100.927688598633,97.8376235961914,87.67605,92.98594,89834,6.41418981552124,45147.0,38642.0,85.5915069580078,25.1504497528076,26.7251300811768,25.8599605560303,7.92621,32.5837097167969,37.0454711914063,28.3643207550049,,,,,12.99487,35.99981,13.6017,36.96946,10.0113,11.5767,8.99825000762939,2.80364990234375,17.9549945000109,67.8041442765837,,8443.4361,397.72405,411.30376,384.49555333333336,4898.464109
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,10.73454,6.0,106.932441711426,106.070899963379,106.473663330078,97.7520980834961,98.8970565795898,98.2679901123047,6.0,285539.0,47.03701,8.9205,104.270683288574,104.865821838379,103.747756958008,97.24953,97.76853,96.79351,9.5065803527832,33511.0,86.1657409667969,97.59425,98.14018,97.11457,6588.0,2.40575003623962,12.0,100.572792053223,98.7742462158203,99.6313323974609,89.7445297241211,92.7678909301758,91.1067733764648,48.439380645752,48.2175407409668,48.3394203186035,82.2592086791992,85.3753890991211,83.6632766723633,6.0,341649.0,48.66367,7.56748,95.134521484375,100.927688598633,97.8376235961914,87.67605,92.98594,89834,6.41418981552124,45147.0,38642.0,85.5915069580078,25.1504497528076,26.7251300811768,25.8599605560303,7.92621,34.7854995727539,38.8093795776367,30.969820022583,,,,,11.08271,31.24477,13.6017,29.04419,10.22415,11.1604,9.26943016052246,2.5761399269104,18.0949258481403,67.7136605899951,,8946.0,448.75924,453.467806,444.45220200000006,4933.833797
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,10.73454,6.0,101.563148498535,101.326026916504,101.436813354492,97.6972579956055,98.6769790649414,98.1364212036133,6.0,287245.0,46.66469,8.9205,106.305541992188,105.814002990723,106.739356994629,98.51891,98.07147,98.91382,9.50407981872559,33511.0,86.1657409667969,98.77982,98.35329,99.15627,3297.0,1.22018003463745,12.0,103.288566589355,103.526100158691,103.414253234863,94.7208786010742,96.6694183349609,95.5943069458008,51.1574783325195,47.8416786193848,49.6711807250977,89.8275375366211,92.2769775390625,90.9254989624023,6.0,341649.0,48.66367,7.56748,95.134521484375,100.927688598633,97.8376235961914,87.67605,92.98594,89834,6.41418981552124,45147.0,38642.0,85.5915069580078,29.8485107421875,30.5717601776123,30.1727104187012,6.38171,32.2425308227539,36.9700393676758,27.741849899292,,,,,8.84112,34.33925,13.6017,32.12883,14.26683,19.1708,6.70775985717773,1.90610003471375,18.2558968688317,67.5609592860029,,9491.0,448.75924,453.467806,444.45220200000006,4945.75191
GEO,Georgia,99.8623580932617,1.00074005126953,99.7884826660156,99.8254165649414,99.552848815918,99.7689819335938,99.6523513793945,9.0,10.73454,6.0,104.363723754883,104.165283203125,104.258110046387,97.6972579956055,98.6769790649414,98.1364212036133,6.0,287343.0,46.72047,9.09457,106.392196655273,105.818740844727,106.900207519531,99.28296,98.07147,98.91382,9.57845020294189,31595.0,90.0237426757813,99.55879,98.35329,99.15627,1192.0,0.441210001707077,12.0,105.585403442383,104.483749389648,104.999588012695,94.7208786010742,96.6694183349609,95.5943069458008,51.1574783325195,47.8416786193848,49.6711807250977,89.8275375366211,92.2769775390625,90.9254989624023,6.0,292596.0,47.84925,7.48672,97.4355392456055,98.791259765625,96.2239608764648,88.75413,89.82204,87.79977,11.0698699951172,39082.0,31174.0,79.7656173706055,29.8485107421875,30.5717601776123,30.1727104187012,6.93395,37.9140014648438,43.4348182678223,32.6506195068359,,,,,8.84112,34.33925,13.6017,32.12883,14.26683,19.1708,6.70775985717773,2.8867199420929,18.4494730532089,67.3393021613599,,9829.0,448.75924,453.467806,444.45220200000006,4937.646315
GEO,Georgia,99.7291412353516,1.00051999092102,99.6777191162109,99.7026062011719,99.5145797729492,99.668212890625,99.5861892700195,9.0,10.73454,6.0,103.586700439453,103.432456970215,103.504737854004,98.5472564697266,99.0289001464844,98.7651824951172,6.0,285329.0,46.82875,9.07882,104.272811889648,103.770553588867,104.719207763672,99.10612,98.65099,99.51062,9.62047004699707,31428.0,90.3525466918945,99.31588,98.87777,99.70527,1872.0,0.684119999408722,12.0,98.0901794433594,97.9195709228516,97.9992828369141,96.1335525512695,97.4046630859375,96.7086486816406,52.6933212280273,45.4405708312988,49.4118804931641,91.0417098999023,93.3081970214844,92.0671615600586,6.0,281739.0,47.82937,7.24917,97.4531478881836,99.1421432495117,95.9544906616211,90.22179,91.58255,89.01438,10.2900199890137,38865.0,31170.0,80.2006912231445,30.9380893707275,30.8137302398682,30.8818302154541,6.76152,42.2809181213379,47.7116317749023,37.1137084960938,,,,,8.84112,34.33925,13.6017,32.12883,14.26683,19.1708,6.70775985717773,2.99767994880676,18.6879524279541,67.0450679018296,,10297.0,448.75924,453.467806,444.45220200000006,4931.375044
GEO,Georgia,99.7291412353516,1.00051999092102,99.6777191162109,99.7026062011719,99.5145797729492,99.668212890625,99.5861892700195,9.0,10.73454,6.0,102.84986114502,103.022407531738,102.941383361816,98.5472564697266,99.0289001464844,98.7651824951172,6.0,288541.0,47.16973,9.01662,102.753471374512,102.834861755371,102.680908203125,99.58342,98.65099,99.51062,10.1008195877075,32001.0,90.6190414428711,99.73715,98.87777,99.70527,738.0,0.262849986553192,12.0,102.264663696289,101.345916748047,101.775650024414,96.1335525512695,97.4046630859375,96.7086486816406,52.6933212280273,45.4405708312988,49.4118804931641,91.0417098999023,93.3081970214844,92.0671615600586,6.0,277874.0,47.57624,7.24706,99.3539123535156,100.797523498535,98.0791091918945,91.29973,92.79255,89.98148,10.2294597625732,38343.0,30732.0,80.1502227783203,30.9380893707275,30.8137302398682,30.8818302154541,7.08954,46.481128692627,51.6475791931152,41.5927200317383,,,92.0891036987305,,8.84112,34.33925,13.6017,32.12883,14.26683,19.1708,6.70775985717773,3.16487002372742,18.966359134264,66.6847158789747,,10603.0,442.40875800000003,449.428642,436.059668,4926.725291
GEO,Georgia,99.7291412353516,1.00051999092102,99.6777191162109,99.7026062011719,99.5145797729492,99.668212890625,99.5861892700195,9.0,10.73454,6.0,114.762710571289,116.02995300293,115.433952331543,99.1223983764648,99.5230026245117,99.3061370849609,6.0,291447.0,47.30088,8.82638,100.343948364258,100.518432617188,100.187858581543,97.8812,98.19462,97.60081,10.4279699325562,33020.0,90.6087188720703,97.95282,98.27264,97.6667,5946.0,2.04717993736267,12.0,104.134727478027,102.718559265137,103.381881713867,97.4188385009766,98.5810165405273,97.9518890380859,54.6380081176758,46.781551361084,51.034538269043,93.0017623901367,93.9807510375977,93.4507904052734,6.0,274579.0,47.30988,7.44399,100.907348632813,101.850357055664,100.075401306152,92.4141,93.5214,91.43719,10.1329698562622,36886.0,29486.0,79.9381866455078,33.1683006286621,32.4929504394531,32.8585395812988,7.30595,51.8300514221191,55.7934303283691,48.1178016662598,,,92.0891036987305,,8.84112,34.33925,13.6017,32.12883,11.44,11.08576,12.6661996841431,3.59386992454529,19.2505447708227,66.2513541446164,,10899.0,488.31937,498.0676,478.81274,4923.554188
GEO,Georgia,99.49365234375,0.997250020503998,99.7682495117188,99.6408081054688,99.2947463989258,99.4375228881836,99.3642578125,9.0,10.73454,6.0,113.988098144531,113.447082519531,113.701599121094,99.2200393676758,99.41015625,99.3067169189453,6.0,301094.0,47.57185,9.01533,100.358306884766,100.927276611328,99.8475570678711,97.91476,98.19462,97.60081,10.3662004470825,33398.0,90.7389678955078,99.24104,98.27264,97.6667,2277.0,0.758960008621216,12.0,104.269157409668,102.499351501465,103.329399108887,97.2279205322266,97.8711166381836,97.5211715698242,61.6188087463379,56.3929290771484,59.2362289428711,91.918083190918,93.1863403320313,92.4962997436523,6.0,275464.0,47.14191,7.39342,103.381057739258,103.958717346191,102.871246337891,94.21028,95.0518,93.46762,9.94468021392822,37258.0,29742.0,79.8271484375,34.4281616210938,33.6289100646973,34.0637588500977,7.31784,56.811279296875,60.6805381774902,53.2522811889648,,,92.0891036987305,,8.84112,34.33925,13.6017,32.12883,10.02091,10.07808,12.9533596038818,3.57442998886108,19.5291210452424,65.7973525687527,,11430.7238,488.31937,498.0676,478.81274,4921.83376
GEO,Georgia,99.49365234375,0.997250020503998,99.7682495117188,99.6408081054688,99.2947463989258,99.4375228881836,99.3642578125,9.0,10.73454,6.0,96.3404769897461,94.7669067382813,95.5082321166992,99.2200393676758,99.41015625,99.3067169189453,6.0,305368.0,47.71194,8.98194,98.6308364868164,99.2256622314453,98.0942764282227,96.43624,98.19462,97.60081,10.3344202041626,33998.0,90.6641616821289,99.21379,98.27264,97.6667,2434.0,0.786210000514984,12.0,102.164093017578,101.495231628418,101.809448242188,97.2279205322266,97.8711166381836,97.5211715698242,61.6188087463379,56.3929290771484,59.2362289428711,91.918083190918,93.1863403320313,92.4962997436523,6.0,280425.0,47.28394,7.57537,105.978721618652,106.77725982666,105.272567749023,95.94754,96.84329,95.15542,10.1645698547363,37018.0,29752.0,80.371711730957,34.4281616210938,33.6289100646973,34.0637588500977,8.32638,60.3344497680664,63.7378616333008,57.2550582885742,,,92.0891036987305,,8.84112,34.33925,13.6017,32.12883,10.02091,10.07808,12.9514999389648,3.5210599899292,19.7952406005383,65.3392679684092,,11984.9049,488.31937,498.0676,478.81274,4921.590982
GEO,Georgia,99.6821975708008,0.99958997964859,99.7233734130859,99.7042083740234,99.4517974853516,99.6811218261719,99.5584411621094,9.0,10.73454,6.0,94.1044387817383,91.6866226196289,92.8278732299805,98.9626083374023,99.4563369750977,99.186897277832,6.0,316542.0,47.71194,8.98194,99.2988815307617,99.6999664306641,98.9349212646484,96.43624,98.19462,97.60081,10.6883096694946,34555.0,90.8580474853516,99.21379,98.27264,97.6667,1998.0,0.626860022544861,12.0,113.874847412109,113.864326477051,113.869277954102,97.1454391479492,98.2853775024414,97.6632919311523,60.0918998718262,53.2954216003418,57.004451751709,91.6939392089844,92.7484130859375,92.1729507446289,6.0,282929.0,47.28394,7.57537,106.296348571777,106.75269317627,105.891822814941,95.94754,96.84329,95.15542,10.8030595779419,39273.0,31303.0,79.7061614990234,34.7977409362793,32.3770484924316,33.6980895996094,7.44479,63.9155006408691,68.1185073852539,60.1599006652832,,,92.0891036987305,,8.84112,34.33925,13.6017,32.12883,10.02091,10.07808,12.9514999389648,3.80864000320435,20.0314254153046,64.9075189559556,,11984.9049,488.31937,498.0676,478.81274,4921.590982
GEO,Georgia,99.6821975708008,0.99958997964859,99.7233734130859,99.7042083740234,99.4517974853516,99.6811218261719,99.5584411621094,9.0,10.73454,6.0,93.1024398803711,93.9140472412109,93.5300521850586,98.9626083374023,99.4563369750977,99.186897277832,6.0,325016.0,47.71194,8.98194,99.4172897338867,99.678337097168,99.1788482666016,96.43624,98.19462,97.60081,11.0068397521973,32616.0,90.8695068359375,99.21379,98.27264,97.6667,2037.0,0.623090028762817,12.0,112.719032287598,111.291999816895,111.963500976563,97.1454391479492,98.2853775024414,97.6632919311523,60.0918998718262,53.2954216003418,57.004451751709,91.6939392089844,92.7484130859375,92.1729507446289,6.0,277770.0,47.28394,7.57537,102.550750732422,103.086433410645,102.07462310791,95.94754,96.84329,95.15542,10.7304601669312,42749.0,35593.0,83.2604293823242,34.7977409362793,32.3770484924316,33.6980895996094,7.44479,66.6892166137695,71.9696273803711,62.0110015869141,,,92.0891036987305,,8.84112,34.33925,13.6017,32.12883,10.02091,10.07808,11.1715097427368,3.83912992477417,20.2204119306111,64.5262782931875,,11984.9049,488.31937,498.0676,478.81274,4921.590982
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,2377.0,47.95961,20.66957,84.4704971313477,84.3195266723633,84.6101226806641,73.52637,75.46567,71.69432,4.45940017700195,115.0,73.9130401611328,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1550.0,49.09677,11.74242,99.4227066040039,100.263496398926,98625,,,,5.35483980178833,132.0,76.0,57.5757598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,
