"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"SVK",2005,,,,,,,,10,0.988619983196259,1.00380003452301,1.00949001312256,1.22415995597839,3,13.58707,96.6073226928711,95.1656494140625,97.9806289672852,,,,6,92.6082305908203,92.7421035766602,92.6768112182617,99.6080322265625,99.6733474731445,99.6387634277344,4,242459,48.48036,17.50733,98.2176132202148,97.6417083740234,98.7657623291016,99.23812,99.63743,99.44271,83.00852,83.6249,82.42182,,,,14.34259,16.54018,15.47478,4.86062002182007,,,,97.632698059082,97.2745895385742,97.4480972290039,2.4178,2.85236,2.64168,,,,13849,89.5515899658203,83.07414,83.68969,82.48824,17806,8970,7.45115995407104,8836,6.9863600730896,7.21301984786987,10,82.4645919799805,82.7189712524414,82.5945129394531,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9,662659,49.15409,435802,50.70651,13.39915,13.11521,12.79264,226857,46.17182,93.2778625488281,93.7281265258789,92.8466720581055,87.84709,88.56987,87.15493,7.65611982345581,99.53445,99.45163,99.49205,,,,,,,,,,50526,36898,73.0277481079102,3.384929895401,3.05316996574402,3.21522998809814,,,,,,,,,,10.1107196807861,13.7465295791626,11.8211097717285,14.27484,40.3534393310547,45.5645294189453,35.3507194519043,41.9151802062988,91.7379608154297,96.0657577514648,91.9800262451172,94.3642272949219,14.30109,17.14019,14.92814,48.89943,23.41832,21.00133,9.46469974517822,3.75995993614197,55,69,172,275,1,0.9,2.1,3.1,44.8142019747086,2662165,17.23,15.46,16.26,16.8224342341298,71.5398864559731,17649.5204,497.894683333333,500.346263333333,495.411513333333
"SVK",2006,,,,,,,,10,0.988979995250702,1.0037499666214,1.00934994220734,1.29579997062683,3,13.50326,94.0185699462891,92.7922897338867,95.1867218017578,,,,6,92.429328918457,93.9790802001953,93.2232971191406,99.6080322265625,99.6733474731445,99.6387634277344,4,235378,48.48839,17.20096,100.58846282959,100.017532348633,101.131866455078,102.44454,102.09028,102.26304,85.18724,85.8734,84.53416,,,,14.13201,16.40288,15.30177,5.11348009109497,,,,98.0050811767578,97.7821731567383,97.8908920288086,2.4726,3.02276,2.75599,,,,13684,89.3963775634766,85.20776,85.89969,84.54917,11429,5777,5.06261014938354,5652,4.71432018280029,4.8841700553894,10,86.296989440918,85.7958374023438,86.0408096313477,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9,640120,49.12329,420545,50.75414,13.01622,12.82908,12.61697,219575,45.99977,92.6842422485352,93.1250762939453,92.2625427246094,87.07428,87.78335,86.39598,8.19814968109131,99.2878,99.39087,99.3411,,,,,,,,,,49896,36315,72.7813873291016,4.78375005722046,4.72207021713257,4.7521800994873,,,,,,,,,,10.1107196807861,13.7465295791626,11.8211097717285,15.109,44.7780113220215,52.7373008728027,37.1375999450684,41.9662590026855,95.7158584594727,95.1225662231445,90.5942764282227,94.1937408447266,14.91948,17.59988,14.46808,46.41545,23.86542,23.67552,9.55078029632568,3.70770001411438,51,64,166,265,0.9,0.9,2,3,44.6334886167765,2653642,14.74,12.28,13.37,16.4332234977003,71.7924571464136,19099.4277,504.7234175,509.13584,500.536985
"SVK",2007,,,,,,,,10,0.994000017642975,1.00459003448486,1.00868999958038,1.32969999313354,3,13.37599,93.7204513549805,92.22802734375,95.1427612304688,,,,6,95.2114334106445,94.864501953125,95.0336685180664,99.6080322265625,99.6733474731445,99.6387634277344,4,230536,48.61323,15.34656,103.00016784668,102.682716369629,103.302291870117,103.47201,103.18712,103.32606,86.94492,87.8224,86.1098,,,,14.46583,16.63867,15.58238,5.2985200881958,,,,98.0237731933594,96.8334121704102,97.4140090942383,2.47432,2.94264,2.71498,,,,15022,84.5959320068359,87.00122,87.87462,86.16997,5709,2861,2.62133002281189,2848,2.48347997665405,2.55069994926453,10,82.3835525512695,82.1906127929688,82.2848281860352,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9,617109,49.0842,402164,50.7211,13.07815,12.81319,12.52776,214945,46.02154,92.3373489379883,92.7460403442383,91.9467620849609,86.58337,87.16633,86.02623,8.47824001312256,99.24855,99.52404,99.38949,,,,,,,,,,48162,35683,74.0895309448242,5.9586501121521,5.87866020202637,5.91768980026245,,,,,,,,,,10.1107196807861,13.7465295791626,11.8211097717285,16.01882,50.187671661377,60.3367004394531,40.4439392089844,43.2823791503906,96.7819213867188,96.5730133056641,93.3309478759766,95.8598098754883,15.18528,18.45534,14.3347,46.63489,18.98153,21.80985,9.6843900680542,3.52321004867554,48,60,159,256,0.9,0.9,2,2.9,44.7114011460118,2650409,12.68,9.9,11.14,16.0765607669413,72.0016626249469,21109.9388,510.8331,507.07922,514.41658
"SVK",2008,,,,,,,,10,0.993210017681122,1.00574004650116,1.01064002513885,1.36752998828888,3,13.25773,92.830207824707,91.404670715332,94.1892013549805,,,,6,97.574089050293,97.259521484375,97.4128799438477,99.6080322265625,99.6733474731445,99.6387634277344,4,224769,48.59211,16.61387,103.949996948242,103.586936950684,104.295509338379,99.47762,100.2977,99.8977,87.14783,88.16745,86.17745,,,,14.87823,17.36839,16.15837,5.52878999710083,,,,97.8572006225586,97.6008071899414,97.7248687744141,2.679,3.22374,2.95904,,,,13529,89.3414077758789,87.18159,88.19401,86.21807,5564,2704,2.56453990936279,2860,2.58145999908447,2.57321000099182,10,82.4775238037109,83.0730972290039,82.7825164794922,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9,591482,49.10107,385248,50.79767,12.71229,12.58767,12.45338,206234,45.93181,91.7408981323242,92.237922668457,91.2664794921875,85.9498,86.5723,85.35561,8.87329959869385,99.29992,99.47355,99.38879,,,,,,,,,,46989,34841,74.1471405029297,6.20034980773926,5.99116992950439,6.09319019317627,,,,,,,,,,10.1107196807861,13.7465295791626,11.8211097717285,18.68097,53.7512512207031,66.153938293457,41.840389251709,43.8293685913086,96.7161026000977,96.5691223144531,91.4448318481445,95.2805786132813,15.18246,17.98809,14.65799,45.70063,17.79834,21.52906,9.51928997039795,3.52165007591248,46,56,153,247,0.9,0.9,2,2.9,44.7325071272024,2681978,10.93,8.36,9.51,15.7661698001489,72.15164507125,22231.9882,510.8331,507.07922,514.41658
"SVK",2009,,,,,,,,10,0.993489980697632,1.00750005245209,1.01296997070313,1.37215995788574,3,12.77748,90.9192581176758,89.4609985351563,92.3097076416016,,,,6,99.6737213134766,98.6518325805664,99.1499404907227,99.6080322265625,99.6733474731445,99.6387634277344,4,217805,48.59806,15.71918,102.94312286377,102.598670959473,103.270919799805,95.92625,95.60452,95.76146,85.7367,86.77788,84.74587,,,,15.41158,17.93115,16.70669,5.75238990783691,,,,98.3541412353516,98.0900802612305,98.2195281982422,2.94382,3.48708,3.22307,,,,13856,89.2321014404297,85.77593,86.80889,84.79292,8041,3929,3.80835008621216,4112,3.79300999641418,3.80048990249634,10,80.8097076416016,80.7633285522461,80.7859497070313,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9,568629,49.12395,368958,50.94184,12.25564,12.37334,12.50113,199671,45.76478,91.6763534545898,92.2813873291016,91.0996322631836,85.70593,86.4257,85.01984,9.27793025970459,99.28163,99.51706,99.40186,,,,,,,,,,45956,34413,74.8824996948242,6.23253011703491,6.22437000274658,6.2283501625061,,,,,,,,,,10.1107196807861,13.7465295791626,11.8211097717285,18.69061,56.0468101501465,69.1798782348633,43.4338989257813,43.5297889709473,95.3482284545898,95.1349411010742,90.7331466674805,94.3474884033203,18.25192,18.40057,17.8898,47.08573,18.18657,19.7819,9.02198028564453,4.00641012191772,44,52,146,238,0.8,0.9,1.9,2.8,44.4459372473878,2672080,12.83,11.38,12.03,15.5179644050076,72.2244861421256,20953.0367,501.647693333333,509.812326666667,493.335813333333
"SVK",2010,,,,,,,,10,0.991289973258972,1.00572001934052,1.01136004924774,1.35333001613617,3,12.45689,90.9297027587891,89.6517562866211,92.1480331420898,,,,6,99.6281814575195,98.5238876342773,99.0621185302734,99.6080322265625,99.6733474731445,99.6387634277344,4,212421,48.54228,15.24042,101.448020935059,100.993141174316,101.880897521973,95.99412,96.54402,96.27576,84.07748,84.92458,83.27135,,,,15.89697,18.25409,17.10989,5.95092010498047,,,,98.3820495605469,97.8536605834961,98.1083602905273,2.93559,3.35294,3.15035,,,,13938,89.3456726074219,84.17013,85.02155,83.3599,10409,5287,5.17825984954834,5122,4.77402019500732,4.97112989425659,10,84.0417022705078,82.7999114990234,83.4051971435547,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9,549760,49.04959,354810,51.01209,11.91751,12.03266,12.1548,194950,45.47781,92.2611236572266,92.795051574707,91.7528686523438,85.63455,86.40775,84.89855,9.62110996246338,99.25416,99.31644,99.28592,,,,,,,,,,45689,34049,74.5234069824219,4.99715995788574,4.97753000259399,4.98710012435913,,,,,,,,,,10.1107196807861,13.7465295791626,11.8211097717285,17.58989,57.0667304992676,69.6171035766602,45.0194816589355,43.6810913085938,88.0824127197266,92.0876998901367,78.5066680908203,87.8179931640625,21.57581,20.6537,18.94678,46.93986,18.56976,19.62595,9.59832000732422,4.07897996902466,42,48,139,230,0.8,0.8,1.9,2.8,44.783786885759,2683556,14.6,14.2,14.38,15.3351020503326,72.2125591242815,21941.2122,501.647693333333,509.812326666667,493.335813333333
"SVK",2011,,,,,,,,10,0.991289973258972,1.00297999382019,1.00760996341705,1.35063004493713,3,12.3471,90.2337112426758,88.9660491943359,91.4419479370117,,,,6,95.7014694213867,96.4707565307617,96.095832824707,99.881950378418,99.8573532104492,99.8702392578125,4,209213,48.54096,15.07841,100.30396270752,99.8544769287109,100.73168182373,99.05851,98.9488,99.00232,83.26437,84.14682,82.42466,,,,15.72562,18.16755,16.98221,6.15354013442993,,,,97.6839904785156,98.2094573974609,97.9527893066406,2.70595,2.96306,2.83826,,,,13875,89.2828826904297,83.31807,84.19697,82.48173,11670,5932,5.83272981643677,5738,5.36879014968872,5.59499979019165,10,83.7188110351563,84.4635162353516,84.100700378418,52.121208190918,70.9158706665039,61.0101013183594,21.1948795318604,20.0563907623291,20.6529293060303,80.3419036865234,89.8108291625977,84.8493118286133,9,530300,48.92363,345264,51.00706,11.49435,11.67085,11.86497,185036,45.0361,92.5988998413086,92.9586410522461,92.2569198608398,85.48102,86.16452,84.83128,9.81425952911377,99.26223,99.23851,99.25003,,,,,,,,,,45438,33804,74.395881652832,3.31241989135742,3.19100999832153,3.25014996528625,18.6352195739746,18.4886302947998,18.5654392242432,0.930410027503967,1.20747995376587,1.06246995925903,16.2248001098633,16.8107395172119,16.503719329834,10.1107196807861,13.7465295791626,11.8211097717285,17.30161,56.2474784851074,68.5110931396484,44.4893417358398,43.9755401611328,91.8828201293945,94.2490997314453,80.615348815918,90.0127716064453,19.47233,19.04558,17.98288,44.58291,22.08985,23.37085,9.42658042907715,3.92466998100281,41,45,131,221,0.8,0.8,1.9,2.7,44.4389138098374,2686049,13.63,13.61,13.62,15.2647553484169,72.0191416538961,22483,524.552783333333,523.51583,525.57487
"SVK",2012,,,,,,,,10,0.990190029144287,1.00113999843597,1.00564002990723,1.35023999214172,3,12.39973,91.1705017089844,90.137580871582,92.1552505493164,,,,6,93.5711212158203,92.8239669799805,93.188232421875,99.6767578125,99.8144989013672,99.7424392700195,4,209325,48.52836,14.94005,100.529243469238,100.021659851074,101.01252746582,98.68719,99.19211,98.94574,84.21212,85.1221,83.34568,,,,14.8796,17.47677,16.21641,6.29117012023926,,,,98.2634811401367,98.1505432128906,98.205322265625,2.70028,3.05728,2.88403,,,,14011,89.3226776123047,84.23709,85.15557,83.36255,9150,4674,4.60221004486084,4476,4.19639015197754,4.39433002471924,10,85.8673629760742,85.1016464233398,85.4747161865234,99.0949325561523,99.5307998657227,99.3027725219727,21.1948795318604,20.0563907623291,20.6529293060303,80.585807800293,90.6377868652344,85.3790512084961,9,509791,48.88042,335487,50.96323,11.17365,11.34508,11.53883,174304,44.8716,92.5960006713867,92.86279296875,92.3423385620117,85.32587,85.9324,84.74916,10.1557302474976,99.32824,99.16996,99.24747,,,,,,,,,,44935,33634,74.850341796875,2.96443009376526,2.84629988670349,2.90386009216309,18.6352195739746,18.4886302947998,18.5654392242432,0.930410027503967,1.20747995376587,1.06246995925903,16.2248001098633,16.8107395172119,16.503719329834,17.9571304321289,16.3020401000977,17.1679096221924,17.16668,56.1400108337402,68.3627166748047,44.4194793701172,44.3315010070801,95.8821716308594,96.8368835449219,81.1578521728516,92.3809967041016,18.47706,18.77111,18.4171,44.13289,26.93199,23.97934,9.38741970062256,3.86286997795105,40,43,124,213,0.8,0.8,1.9,2.7,44.5763892910723,2710897,14.52,13.52,13.96,15.2039312347862,71.7999020847888,22816,486.691446666667,490.937906666667,482.827483333333
"SVK",2013,,,,,,,,10,0.985570013523102,1.00738000869751,1.01705002784729,1.3521900177002,3,12.62694,91.9133224487305,90.8778762817383,92.9005889892578,,,,6,94.2222366333008,94.9415817260742,94.5907821655273,99.7532119750977,99.7512969970703,99.7522964477539,4,211407,48.42035,15.04676,100.587608337402,99.8390731811523,101.300598144531,95.49136,96.52586,96.02103,84.54456,85.29294,83.83174,,,,14.55883,17.23724,15.94034,6.49315977096558,,,,98.4128723144531,97.4175720214844,97.901123046875,2.64253,2.89702,2.7738,,,,14050,89.5160064697266,84.59785,85.35829,83.87354,8543,4430,4.32073020935059,4113,3.82096004486084,4.06477022171021,10,78.6219635009766,80.2955474853516,79.4802398681641,99.057258605957,99.5296325683594,99.2826919555664,21.1948795318604,20.0563907623291,20.6529293060303,81.2685089111328,91.1007766723633,85.9608764648438,9,481574,49.16482,326248,50.83495,10.99898,11.23021,11.5124,155326,45.65688,90.8176116943359,91.6049880981445,90.0688705444336,84.20808,84.86863,83.57996,10.644889831543,99.19069,99.20837,99.19979,,,,,,,,,,42882,31880,74.3435516357422,3.56544995307922,3.37204003334045,3.46628999710083,18.6352195739746,18.4886302947998,18.5654392242432,0.930410027503967,1.20747995376587,1.06246995925903,16.2248001098633,16.8107395172119,16.503719329834,18.5291194915771,17.1712799072266,17.8810997009277,16.32972,54.3605308532715,66.2819366455078,42.9378395080566,44.6851615905762,97.1057281494141,96.7875289916992,83.0380630493164,92.8245315551758,20.03757,19.65779,20.10297,42.7185,31.19209,23.66714,9.57987022399902,4.07135009765625,40,41,116,205,0.7,0.8,1.8,2.7,44.803328059516,2718461,14.53,13.97,14.22,15.1734549428457,71.5233620296124,23132,486.691446666667,490.937906666667,482.827483333333
"SVK",2014,,,,,,,,10,0.990450024604797,1.00483000278473,1.01145005226135,1.35280001163483,3,12.56513,91.6339416503906,90.8411331176758,92.3899536132813,,,96.0999984741211,6,96.5965805053711,96.033821105957,96.3082885742188,99.798957824707,99.7693862915039,99.7848434448242,4,213766,48.54841,15.23635,99.7680435180664,99.2777481079102,100.235130310059,94.84022,94.51399,94.6732,83.89503,84.75056,83.07998,,,,14.62131,17.11127,15.90244,6.72277021408081,,,,99.2758483886719,98.6489868164063,98.9544982910156,2.82424,3.06403,2.94762,,,95.9000015258789,14030,90,83.91976,84.77256,83.10732,11034,5532,5.29200983047485,5502,5.01422023773193,5.14975023269653,10,87.0575103759766,87.0567398071289,87.0571212768555,99.2007522583008,99.5012283325195,99.3442611694336,20.2265396118164,18.6956996917725,19.4953899383545,81.0826721191406,89.949592590332,85.3176193237305,9,464957,49.02453,315975,50.80085,10.94092,11.113,11.3341,148982,45.25715,90.677490234375,91.2067489624023,90.1742477416992,84.22573,84.78667,83.69236,10.8349800109863,98.93188,99.22107,99.07942,,,,96.4000015258789,,,,95.1999969482422,95.8747863769531,41839,31518,75.3316268920898,4.04692983627319,4.04832983016968,4.04764986038208,18.5495700836182,17.5211791992188,18.0583992004395,0.416790008544922,0.691839993000031,0.548160016536713,15.2888097763062,15.4295797348022,15.3560495376587,18.8045501708984,17.735710144043,18.294059753418,15.45976,52.6847801208496,64.2714385986328,41.5966606140137,44.8507614135742,97.0132675170898,97.5328979492188,83.0177612304688,92.8465881347656,19.88464,19.05136,20.95832,41.84189,33.17606,22.99878,9.74608039855957,4.22059011459351,39,40,110,197,0.7,0.8,1.8,2.6,44.7577242254484,2724189,13.63,12.82,13.18,15.1917651091778,71.1571777424968,23703,486.691446666667,490.937906666667,482.827483333333
"SVK",2015,,,,,,,,10,0.992009997367859,1.0045200586319,1.01048004627228,1.35145998001099,3,12.439,93.1173934936523,92.1350784301758,94.0546417236328,,,96.0999984741211,6,95.5802612304688,96.3304824829102,95.9645767211914,99.8294982910156,99.8137435913086,99.8219680786133,4,216266,48.58924,15.24933,98.4929962158203,98.0883026123047,98.8785629272461,94.11637,93.4854,93.79335,82.57315,83.5919,81.60256,,,,14.76371,17.46654,16.15326,7.05288982391357,,,,98.6006927490234,98.7723693847656,98.6890411376953,3.03953,3.21269,3.12855,,,95.9000015258789,14182,89.6558990478516,82.6023,83.61803,81.63458,13359,6683,6.23822021484375,6676,5.93711996078491,6.08403015136719,10,86.4134292602539,86.9482192993164,86.6877212524414,99.118278503418,99.4358978271484,99.2700729370117,21.7800102233887,19.365650177002,20.6261596679688,82.604248046875,91.1446990966797,86.6858291625977,9,454032,48.99434,309466,50.79589,10.97905,11.15229,11.37962,144566,45.13786,90.9805374145508,91.466796875,90.5182876586914,84.75642,85.34023,84.20145,10.89857006073,98.93188,99.22107,99.07942,,,,96.4000015258789,,,,95.1999969482422,95.8747863769531,40712,30286,74.3908386230469,4.37730979919434,4.1407299041748,4.25603008270264,19.8022193908691,17.960729598999,18.9221496582031,0.647899985313416,0.675859987735748,0.661260008811951,16.9768104553223,16.0395908355713,16.5289001464844,20.1383495330811,18.1842403411865,19.204460144043,14.4427,50.7000503540039,61.8066215515137,40.0843200683594,45.3826293945313,95.3951873779297,95.3964462280273,64.6855010986328,84.9659423828125,21.6772,19.12471,21.11401,37.9295,42.08415,29.909,10.0485095977783,4.59899997711182,39,39,104,188,0.7,0.7,1.8,2.6,45.2558796681392,2739823,12.89,10.32,11.48,15.2578063441258,70.6951251662417,24588,490.744102,491.968364,489.592432
"SVK",2016,,,,,,,,10,0.988650023937225,1.00346004962921,1.01076996326447,1.34238004684448,3,12.21029,93.7043991088867,92.9562377929688,94.4185333251953,,,96.0999984741211,6,92.1611328125,92.7115020751953,92.4430618286133,99.8209686279297,99.7890625,99.8057022094727,4,219866,48.50955,15.2188,97.8521728515625,97.280143737793,98.3972702026367,95.28587,97.25172,96.29212,82.18406,82.97944,81.42611,,,,14.69303,17.24053,16.00475,7.32173013687134,,,,98.9827117919922,98.7292861938477,98.8516082763672,2.89435,3.27798,3.09188,,,95.9000015258789,14447,89.7971878051758,82.21387,83.01319,81.45219,14552,7296,6.65463018417358,7256,6.30660009384155,6.4764199256897,10,76.1051712036133,78.3762969970703,77.2699890136719,99.1483993530273,99.47265625,99.3035583496094,23.1238193511963,19.7648105621338,21.516529083252,83.3889770507813,91.6046981811523,87.3202133178711,9,446922,48.99423,305920,50.68286,10.84435,11.0616,11.35457,141002,45.33056,91.2523422241211,91.7534790039063,90.7760925292969,85.03241,85.60965,84.48385,11.15452003479,99.15734,99.05959,99.10713,,,,96.4000015258789,,,,95.1999969482422,95.8747863769531,40403,30152,74.6281204223633,4.74675989151001,4.30409002304077,4.51983976364136,20.8690204620361,18.2935199737549,19.6366405487061,0.556439995765686,0.500980019569397,0.529900014400482,18.4303493499756,16.7642307281494,17.6331100463867,21.1206302642822,18.4517192840576,19.8435497283936,13.46318,47.7959213256836,57.9461898803711,38.1063003540039,45.6498985290527,95.6378479003906,95.9998474121094,92.934700012207,94.7405624389648,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.16841983795166,3.9110701084137,38,38,100,179,0.7,0.7,1.8,2.6,45.4443295530112,2763962,10.75,8.77,9.67,15.2610353210022,70.1908470098234,25364,534.79108,539.45642,530.3114
"SVK",2017,,,,,,,,10,0.994229972362518,1.00609004497528,1.01212000846863,1.34472000598907,3,11.97279,95.2152633666992,94.3806610107422,96.0122680664063,,,96.0999984741211,6,92.2622528076172,91.5658874511719,91.905632019043,99.8364715576172,99.7329635620117,99.7869110107422,4,225427,48.66276,15.53919,98.732048034668,98.4394912719727,99.010986328125,98.29419,97.18628,97.72723,83.09318,84.10775,82.12587,,,,14.54708,17.04168,15.82774,7.70094013214111,,,,98.8503494262695,98.5242080688477,98.6843338012695,3.13494,3.45033,3.29685,,,95.9000015258789,14507,90.1702575683594,83.15362,84.16967,82.1849,12554,6061,5.43889999389648,6493,5.5550799369812,5.49838018417358,10,81.0890502929688,80.9048767089844,80.9946212768555,99.2063903808594,99.3611907958984,99.2805023193359,24.5490798950195,20.892240524292,22.7982692718506,83.3149032592773,91.161376953125,87.0716171264648,9,441619,49.03208,304392,50.6922,10.88577,11.06981,11.32371,137227,45.34968,91.0678634643555,91.6302032470703,90.5333404541016,84.75751,85.3043,84.23779,11.516489982605,99.15734,99.05959,99.10713,,,,96.4000015258789,,,,95.1999969482422,95.8747863769531,39894,29712,74.4773712158203,4.65512990951538,4.37133979797363,4.50968980789185,21.9999008178711,19.2480907440186,20.6823902130127,0.630079984664917,0.63357001543045,0.631749987602234,19.4651508331299,17.5882301330566,18.566520690918,22.2836799621582,19.3789901733398,20.8929805755615,12.78663,46.634391784668,56.6323394775391,37.1098289489746,45.7636795043945,95.6529235839844,95.7781066894531,92.9417495727539,94.5111618041992,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.5190896987915,3.94063997268677,36,38,96,169,0.6,0.7,1.8,2.5,45.6194746975633,2762066,8.41,7.9,8.13,15.3377264634079,69.5812514914004,26096.1478,534.79108,539.45642,530.3114
